project,repo_url,tier,owner,platforms,github_sponsors_count,oc_received_12mo_usd,oc_slug
math-base-special-trunc,https://github.com/stdlib-js/math-base-special-trunc,B,stdlib-js,github_sponsors,1,,
utils-inherit,https://github.com/stdlib-js/utils-inherit,B,stdlib-js,github_sponsors,1,,
regexp-extended-length-path,https://github.com/stdlib-js/regexp-extended-length-path,B,stdlib-js,github_sponsors,1,,
assert-is-regexp-string,https://github.com/stdlib-js/assert-is-regexp-string,B,stdlib-js,github_sponsors,1,,
assert-has-uint16array-support,https://github.com/stdlib-js/assert-has-uint16array-support,B,stdlib-js,github_sponsors,1,,
regexp-regexp,https://github.com/stdlib-js/regexp-regexp,B,stdlib-js,github_sponsors,1,,
utils-define-property,https://github.com/stdlib-js/utils-define-property,B,stdlib-js,github_sponsors,1,,
array-float64,https://github.com/stdlib-js/array-float64,B,stdlib-js,github_sponsors,1,,
array-to-iterator,https://github.com/stdlib-js/array-to-iterator,B,stdlib-js,github_sponsors,1,,
utils-define-nonenumerable-read-write-accessor,https://github.com/stdlib-js/utils-define-nonenumerable-read-write-accessor,B,stdlib-js,github_sponsors,1,,
constants-float64-ln-two,https://github.com/stdlib-js/constants-float64-ln-two,B,stdlib-js,github_sponsors,1,,
array-uint8,https://github.com/stdlib-js/array-uint8,B,stdlib-js,github_sponsors,1,,
bench,https://github.com/stdlib-js/bench,B,stdlib-js,github_sponsors,1,,
streams-node-stdout,https://github.com/stdlib-js/streams-node-stdout,B,stdlib-js,github_sponsors,1,,
time-now,https://github.com/stdlib-js/time-now,B,stdlib-js,github_sponsors,1,,
math-base-special-erf,https://github.com/stdlib-js/math-base-special-erf,B,stdlib-js,github_sponsors,1,,
stats-base-dists-degenerate-pmf,https://github.com/stdlib-js/stats-base-dists-degenerate-pmf,B,stdlib-js,github_sponsors,1,,
assert-is-string-array,https://github.com/stdlib-js/assert-is-string-array,B,stdlib-js,github_sponsors,1,,
array-base-arraylike2object,https://github.com/stdlib-js/array-base-arraylike2object,B,stdlib-js,github_sponsors,1,,
math-base-special-ldexp,https://github.com/stdlib-js/math-base-special-ldexp,B,stdlib-js,github_sponsors,1,,
assert-has-uint8array-support,https://github.com/stdlib-js/assert-has-uint8array-support,B,stdlib-js,github_sponsors,1,,
string-lowercase,https://github.com/stdlib-js/string-lowercase,B,stdlib-js,github_sponsors,1,,
constants-uint8-max,https://github.com/stdlib-js/constants-uint8-max,B,stdlib-js,github_sponsors,1,,
math-base-napi-unary,https://github.com/stdlib-js/math-base-napi-unary,B,stdlib-js,github_sponsors,1,,
assert-is-uint16array,https://github.com/stdlib-js/assert-is-uint16array,B,stdlib-js,github_sponsors,1,,
array-float32,https://github.com/stdlib-js/array-float32,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-infinite,https://github.com/stdlib-js/math-base-assert-is-infinite,B,stdlib-js,github_sponsors,1,,
assert-is-little-endian,https://github.com/stdlib-js/assert-is-little-endian,B,stdlib-js,github_sponsors,1,,
os-float-word-order,https://github.com/stdlib-js/os-float-word-order,B,stdlib-js,github_sponsors,1,,
constants-float64-smallest-normal,https://github.com/stdlib-js/constants-float64-smallest-normal,B,stdlib-js,github_sponsors,1,,
constants-float64-min-base2-exponent-subnormal,https://github.com/stdlib-js/constants-float64-min-base2-exponent-subnormal,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-even,https://github.com/stdlib-js/math-base-assert-is-even,B,stdlib-js,github_sponsors,1,,
process-read-stdin,https://github.com/stdlib-js/process-read-stdin,B,stdlib-js,github_sponsors,1,,
utils-regexp-from-string,https://github.com/stdlib-js/utils-regexp-from-string,B,stdlib-js,github_sponsors,1,,
math-base-special-gammaln,https://github.com/stdlib-js/math-base-special-gammaln,B,stdlib-js,github_sponsors,1,,
constants-float64-high-word-exponent-mask,https://github.com/stdlib-js/constants-float64-high-word-exponent-mask,B,stdlib-js,github_sponsors,1,,
os-byte-order,https://github.com/stdlib-js/os-byte-order,B,stdlib-js,github_sponsors,1,,
string,https://github.com/stdlib-js/string,B,stdlib-js,github_sponsors,1,,
math,https://github.com/stdlib-js/math,B,stdlib-js,github_sponsors,1,,
utils-constant-function,https://github.com/stdlib-js/utils-constant-function,B,stdlib-js,github_sponsors,1,,
math-base-special-sqrt,https://github.com/stdlib-js/math-base-special-sqrt,B,stdlib-js,github_sponsors,1,,
os,https://github.com/stdlib-js/os,B,stdlib-js,github_sponsors,1,,
strided,https://github.com/stdlib-js/strided,B,stdlib-js,github_sponsors,1,,
streams,https://github.com/stdlib-js/streams,B,stdlib-js,github_sponsors,1,,
cli,https://github.com/stdlib-js/cli,B,stdlib-js,github_sponsors,1,,
math-base-special-ln,https://github.com/stdlib-js/math-base-special-ln,B,stdlib-js,github_sponsors,1,,
assert-is-positive-integer,https://github.com/stdlib-js/assert-is-positive-integer,B,stdlib-js,github_sponsors,1,,
symbol-iterator,https://github.com/stdlib-js/symbol-iterator,B,stdlib-js,github_sponsors,1,,
string-base-format-tokenize,https://github.com/stdlib-js/string-base-format-tokenize,B,stdlib-js,github_sponsors,1,,
assert-is-nan,https://github.com/stdlib-js/assert-is-nan,B,stdlib-js,github_sponsors,1,,
math-base-special-ceil,https://github.com/stdlib-js/math-base-special-ceil,B,stdlib-js,github_sponsors,1,,
array-dtypes,https://github.com/stdlib-js/array-dtypes,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-negative-zero,https://github.com/stdlib-js/math-base-assert-is-negative-zero,B,stdlib-js,github_sponsors,1,,
assert-is-collection,https://github.com/stdlib-js/assert-is-collection,B,stdlib-js,github_sponsors,1,,
constants-int16-max,https://github.com/stdlib-js/constants-int16-max,B,stdlib-js,github_sponsors,1,,
assert-is-positive-number,https://github.com/stdlib-js/assert-is-positive-number,B,stdlib-js,github_sponsors,1,,
constants-int8-min,https://github.com/stdlib-js/constants-int8-min,B,stdlib-js,github_sponsors,1,,
constants-int16-min,https://github.com/stdlib-js/constants-int16-min,B,stdlib-js,github_sponsors,1,,
constants-float64-max,https://github.com/stdlib-js/constants-float64-max,B,stdlib-js,github_sponsors,1,,
math-base-special-gamma,https://github.com/stdlib-js/math-base-special-gamma,B,stdlib-js,github_sponsors,1,,
array,https://github.com/stdlib-js/array,B,stdlib-js,github_sponsors,1,,
assert-instance-of,https://github.com/stdlib-js/assert-instance-of,B,stdlib-js,github_sponsors,1,,
math-base-special-roundn,https://github.com/stdlib-js/math-base-special-roundn,B,stdlib-js,github_sponsors,1,,
random-iter-randu,https://github.com/stdlib-js/random-iter-randu,B,stdlib-js,github_sponsors,1,,
math-base-special-sinpi,https://github.com/stdlib-js/math-base-special-sinpi,B,stdlib-js,github_sponsors,1,,
string-format,https://github.com/stdlib-js/string-format,B,stdlib-js,github_sponsors,1,,
utils-library-manifest,https://github.com/stdlib-js/utils-library-manifest,B,stdlib-js,github_sponsors,1,,
math-base-napi-binary,https://github.com/stdlib-js/math-base-napi-binary,B,stdlib-js,github_sponsors,1,,
bundle-action,https://github.com/stdlib-js/bundle-action,B,stdlib-js,github_sponsors,1,,
types,https://github.com/stdlib-js/types,B,stdlib-js,github_sponsors,1,,
string-replace,https://github.com/stdlib-js/string-replace,B,stdlib-js,github_sponsors,1,,
assert-is-function,https://github.com/stdlib-js/assert-is-function,B,stdlib-js,github_sponsors,1,,
regexp-eol,https://github.com/stdlib-js/regexp-eol,B,stdlib-js,github_sponsors,1,,
number-float64-base-to-float32,https://github.com/stdlib-js/number-float64-base-to-float32,B,stdlib-js,github_sponsors,1,,
constants-uint32-max,https://github.com/stdlib-js/constants-uint32-max,B,stdlib-js,github_sponsors,1,,
complex-float32,https://github.com/stdlib-js/complex-float32,B,stdlib-js,github_sponsors,1,,
utils-escape-regexp-string,https://github.com/stdlib-js/utils-escape-regexp-string,B,stdlib-js,github_sponsors,1,,
utils-next-tick,https://github.com/stdlib-js/utils-next-tick,B,stdlib-js,github_sponsors,1,,
fs-resolve-parent-path,https://github.com/stdlib-js/fs-resolve-parent-path,B,stdlib-js,github_sponsors,1,,
fs-read-file,https://github.com/stdlib-js/fs-read-file,B,stdlib-js,github_sponsors,1,,
complex-float64,https://github.com/stdlib-js/complex-float64,B,stdlib-js,github_sponsors,1,,
assert-is-regexp,https://github.com/stdlib-js/assert-is-regexp,B,stdlib-js,github_sponsors,1,,
cli-ctor,https://github.com/stdlib-js/cli-ctor,B,stdlib-js,github_sponsors,1,,
utils-type-of,https://github.com/stdlib-js/utils-type-of,B,stdlib-js,github_sponsors,1,,
utils-global,https://github.com/stdlib-js/utils-global,B,stdlib-js,github_sponsors,1,,
complex-reimf,https://github.com/stdlib-js/complex-reimf,B,stdlib-js,github_sponsors,1,,
number-float64-base-get-high-word,https://github.com/stdlib-js/number-float64-base-get-high-word,B,stdlib-js,github_sponsors,1,,
number-float64-base-to-words,https://github.com/stdlib-js/number-float64-base-to-words,B,stdlib-js,github_sponsors,1,,
nlp,https://github.com/stdlib-js/nlp,B,stdlib-js,github_sponsors,1,,
utils-try-require,https://github.com/stdlib-js/utils-try-require,B,stdlib-js,github_sponsors,1,,
fs,https://github.com/stdlib-js/fs,B,stdlib-js,github_sponsors,1,,
random,https://github.com/stdlib-js/random,B,stdlib-js,github_sponsors,1,,
symbol,https://github.com/stdlib-js/symbol,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-positive-integer,https://github.com/stdlib-js/math-base-assert-is-positive-integer,B,stdlib-js,github_sponsors,1,,
buffer,https://github.com/stdlib-js/buffer,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-positive-zero,https://github.com/stdlib-js/math-base-assert-is-positive-zero,B,stdlib-js,github_sponsors,1,,
assert-is-browser,https://github.com/stdlib-js/assert-is-browser,B,stdlib-js,github_sponsors,1,,
math-base-special-betaln,https://github.com/stdlib-js/math-base-special-betaln,B,stdlib-js,github_sponsors,1,,
utils-index-of,https://github.com/stdlib-js/utils-index-of,B,stdlib-js,github_sponsors,1,,
utils-define-read-only-property,https://github.com/stdlib-js/utils-define-read-only-property,B,stdlib-js,github_sponsors,1,,
stats-base-dists-chisquare-cdf,https://github.com/stdlib-js/stats-base-dists-chisquare-cdf,B,stdlib-js,github_sponsors,1,,
array-int8,https://github.com/stdlib-js/array-int8,B,stdlib-js,github_sponsors,1,,
constants-int8-max,https://github.com/stdlib-js/constants-int8-max,B,stdlib-js,github_sponsors,1,,
array-uint8c,https://github.com/stdlib-js/array-uint8c,B,stdlib-js,github_sponsors,1,,
math-base-special-sin,https://github.com/stdlib-js/math-base-special-sin,B,stdlib-js,github_sponsors,1,,
fs-write-file,https://github.com/stdlib-js/fs-write-file,B,stdlib-js,github_sponsors,1,,
string-from-code-point,https://github.com/stdlib-js/string-from-code-point,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-nanf,https://github.com/stdlib-js/math-base-assert-is-nanf,B,stdlib-js,github_sponsors,1,,
math-base-special-log1p,https://github.com/stdlib-js/math-base-special-log1p,B,stdlib-js,github_sponsors,1,,
constants-float64-max-safe-integer,https://github.com/stdlib-js/constants-float64-max-safe-integer,B,stdlib-js,github_sponsors,1,,
assert-is-enumerable-property,https://github.com/stdlib-js/assert-is-enumerable-property,B,stdlib-js,github_sponsors,1,,
assert-is-int32array,https://github.com/stdlib-js/assert-is-int32array,B,stdlib-js,github_sponsors,1,,
symbol-ctor,https://github.com/stdlib-js/symbol-ctor,B,stdlib-js,github_sponsors,1,,
array-complex128,https://github.com/stdlib-js/array-complex128,B,stdlib-js,github_sponsors,1,,
array-to-json,https://github.com/stdlib-js/array-to-json,B,stdlib-js,github_sponsors,1,,
blas,https://github.com/stdlib-js/blas,B,stdlib-js,github_sponsors,1,,
time,https://github.com/stdlib-js/time,B,stdlib-js,github_sponsors,1,,
math-base-assert-is-nan,https://github.com/stdlib-js/math-base-assert-is-nan,B,stdlib-js,github_sponsors,1,,
process,https://github.com/stdlib-js/process,B,stdlib-js,github_sponsors,1,,
bigint,https://github.com/stdlib-js/bigint,B,stdlib-js,github_sponsors,1,,
assert-is-integer,https://github.com/stdlib-js/assert-is-integer,B,stdlib-js,github_sponsors,1,,
utils-convert-path,https://github.com/stdlib-js/utils-convert-path,B,stdlib-js,github_sponsors,1,,
math-base-special-abs,https://github.com/stdlib-js/math-base-special-abs,B,stdlib-js,github_sponsors,1,,
constants-float64-pinf,https://github.com/stdlib-js/constants-float64-pinf,B,stdlib-js,github_sponsors,1,,
assert-has-float32array-support,https://github.com/stdlib-js/assert-has-float32array-support,B,stdlib-js,github_sponsors,1,,
assert-has-uint32array-support,https://github.com/stdlib-js/assert-has-uint32array-support,B,stdlib-js,github_sponsors,1,,
assert-has-symbol-support,https://github.com/stdlib-js/assert-has-symbol-support,B,stdlib-js,github_sponsors,1,,
assert-is-number,https://github.com/stdlib-js/assert-is-number,B,stdlib-js,github_sponsors,1,,
assert-has-tostringtag-support,https://github.com/stdlib-js/assert-has-tostringtag-support,B,stdlib-js,github_sponsors,1,,
array-uint16,https://github.com/stdlib-js/array-uint16,B,stdlib-js,github_sponsors,1,,
process-cwd,https://github.com/stdlib-js/process-cwd,B,stdlib-js,github_sponsors,1,,
assert-is-big-endian,https://github.com/stdlib-js/assert-is-big-endian,B,stdlib-js,github_sponsors,1,,
random-base-randu,https://github.com/stdlib-js/random-base-randu,B,stdlib-js,github_sponsors,1,,
assert-is-float64array,https://github.com/stdlib-js/assert-is-float64array,B,stdlib-js,github_sponsors,1,,
utils-constructor-name,https://github.com/stdlib-js/utils-constructor-name,B,stdlib-js,github_sponsors,1,,
assert-is-object,https://github.com/stdlib-js/assert-is-object,B,stdlib-js,github_sponsors,1,,
assert-tools-array-function,https://github.com/stdlib-js/assert-tools-array-function,B,stdlib-js,github_sponsors,1,,
assert-is-object-like,https://github.com/stdlib-js/assert-is-object-like,B,stdlib-js,github_sponsors,1,,
math-base-special-pow,https://github.com/stdlib-js/math-base-special-pow,B,stdlib-js,github_sponsors,1,,
random-base-discrete-uniform,https://github.com/stdlib-js/random-base-discrete-uniform,B,stdlib-js,github_sponsors,1,,
utils-keys,https://github.com/stdlib-js/utils-keys,B,stdlib-js,github_sponsors,1,,
utils-define-nonenumerable-read-only-accessor,https://github.com/stdlib-js/utils-define-nonenumerable-read-only-accessor,B,stdlib-js,github_sponsors,1,,
math-base-special-exp,https://github.com/stdlib-js/math-base-special-exp,B,stdlib-js,github_sponsors,1,,
utils-property-descriptor,https://github.com/stdlib-js/utils-property-descriptor,B,stdlib-js,github_sponsors,1,,
number-float64-base-exponent,https://github.com/stdlib-js/number-float64-base-exponent,B,stdlib-js,github_sponsors,1,,
constants-float64-exponent-bias,https://github.com/stdlib-js/constants-float64-exponent-bias,B,stdlib-js,github_sponsors,1,,
constants-float64-max-base2-exponent-subnormal,https://github.com/stdlib-js/constants-float64-max-base2-exponent-subnormal,B,stdlib-js,github_sponsors,1,,
buffer-ctor,https://github.com/stdlib-js/buffer-ctor,B,stdlib-js,github_sponsors,1,,
math-base-special-round,https://github.com/stdlib-js/math-base-special-round,B,stdlib-js,github_sponsors,1,,
constants-int32-max,https://github.com/stdlib-js/constants-int32-max,B,stdlib-js,github_sponsors,1,,
ndarray,https://github.com/stdlib-js/ndarray,B,stdlib-js,github_sponsors,1,,
constants-int32-min,https://github.com/stdlib-js/constants-int32-min,B,stdlib-js,github_sponsors,1,,
stats,https://github.com/stdlib-js/stats,B,stdlib-js,github_sponsors,1,,
regexp,https://github.com/stdlib-js/regexp,B,stdlib-js,github_sponsors,1,,
assert,https://github.com/stdlib-js/assert,B,stdlib-js,github_sponsors,1,,
assert-is-int16array,https://github.com/stdlib-js/assert-is-int16array,B,stdlib-js,github_sponsors,1,,
random-base-mt19937,https://github.com/stdlib-js/random-base-mt19937,B,stdlib-js,github_sponsors,1,,
complex-real,https://github.com/stdlib-js/complex-real,B,stdlib-js,github_sponsors,1,,
constants-float64-two-pi,https://github.com/stdlib-js/constants-float64-two-pi,B,stdlib-js,github_sponsors,1,,
math-base-special-cos,https://github.com/stdlib-js/math-base-special-cos,B,stdlib-js,github_sponsors,1,,
assert-is-int8array,https://github.com/stdlib-js/assert-is-int8array,B,stdlib-js,github_sponsors,1,,
ndarray-ctor,https://github.com/stdlib-js/ndarray-ctor,B,stdlib-js,github_sponsors,1,,
random-iter-uniform,https://github.com/stdlib-js/random-iter-uniform,B,stdlib-js,github_sponsors,1,,
